g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
16.061 0.908 0.275 0.38 0.392 17.161 1.847 6.97 -72.66 -93.95 92.11 0.00053 4.69 5 4.8 6150.0 4.33 11 12.0137 0.909 4.502 1.0 -1.042 0.338 238.821823 -47.94648 61.663059 -36.789406 1.876 -8.6505 -1.0751 -1.3779 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.69 1.197 0.329 0.42 0.416 7.924 -1.189 48.24 -19.44 -87.86 11.15 0.00053 4.3 5 4.85 6075.0 4.35 8 10.1772 0.88 4.306 1.105 0.012 0.07 239.76265 -47.974957 61.639099 -37.419765 1.8816 -8.6343 -1.0883 -1.3827 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.387 0.942 0.261 0.357 0.363 -0.267 -15.27 15.74 114.15 -68.89 -19.24 0.00053 4.01 4 4.55 6193.0 4.36 11 11.9727 1.156 3.91 1.295 -1.194 0.296 239.235519 -47.197754 62.607483 -37.050953 1.8836 -8.6547 -1.0997 -1.367 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.714 1.766 0.584 0.782 0.861 5.785 -4.323 30.65 -2.33 -68.64 19.71 0.00052 6.25 5 5.9 5233.0 4.65 8 9.9366 0.794 5.952 0.702 -0.609 0.21 239.770294 -47.941746 61.680954 -37.424595 1.905 -8.6425 -1.1026 -1.3994 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.708 1.139 0.381 0.513 0.541 4.043 -2.15 16.91 -11.04 -37.36 10.75 0.00052 5.28 5 5.15 5775.0 4.56 8 10.1888 0.951 5.074 0.85 -0.532 0.283 239.462631 -47.900906 61.729393 -37.217976 1.9124 -8.6514 -1.1042 -1.4039 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.356 1.06 0.292 0.386 0.387 4.43 3.652 -0.3 -35.21 -16.16 26.63 0.00052 3.94 4 4.6 6105.0 4.18 8 10.0167 0.834 3.912 1.312 -0.448 0.278 239.689316 -47.722736 61.955853 -37.367836 1.9111 -8.6488 -1.1099 -1.399 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.172 1.221 0.445 0.606 0.656 9.151 4.45 168.84 -110.25 -136.42 -73.58 0.00052 5.73 5 5.45 5585.0 4.69 11 11.9839 0.68 5.637 0.713 -0.938 0.302 238.566345 -47.924458 61.685654 -36.61779 1.9124 -8.6683 -1.0935 -1.4045 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.846 0.926 0.265 0.364 0.37 11.688 -5.761 -50.09 33.57 -63.23 102.61 0.00052 4.43 5 4.8 6146.0 4.24 11 11.9529 0.89 4.305 1.08 -1.007 0.241 239.403809 -47.297958 62.485302 -37.167561 1.9176 -8.6619 -1.1194 -1.3942 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.299 1.016 0.274 0.365 0.365 10.141 2.688 107.01 -87.25 -104.45 -17.66 0.00052 3.89 4 4.55 6119.0 4.18 11 11.8114 0.786 3.91 1.295 -0.68 0.239 238.510529 -47.559433 62.138847 -36.57029 1.9115 -8.6738 -1.1 -1.3956 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.734 1.868 0.628 0.843 0.936 10.358 4.072 58.54 -70.18 -84.45 21.36 0.00052 6.23 5 6.05 5196.0 4.6 8 10.0038 0.719 6.114 0.682 -0.213 0.246 239.139374 -47.915554 61.706852 -37.001541 1.9328 -8.6645 -1.112 -1.4194 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.929 1.306 0.434 0.571 0.603 0.171 -2.513 6.51 -1.27 -5.23 -0.73 0.00052 5.46 5 5.25 5687.0 4.66 8 9.9906 0.883 5.258 0.811 -0.163 0.197 239.062225 -47.217712 62.578575 -36.933796 1.9325 -8.6748 -1.1258 -1.4033 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.658 1.397 0.526 0.718 0.793 16.878 -3.543 97.78 -75.51 -181.94 43.1 0.00052 6.17 5 5.75 5324.0 4.57 11 11.9839 0.725 5.982 0.667 -0.864 0.276 239.216583 -48.078232 61.504131 -37.055779 1.9326 -8.6608 -1.1093 -1.4229 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.422 1.435 0.496 0.669 0.728 12.858 4.064 162.78 -126.2 -147.27 -44.6 0.00052 5.95 5 5.6 5389.0 4.74 11 12.0324 0.693 5.812 0.689 -0.661 0.267 239.516571 -47.218338 62.587345 -37.242313 1.9236 -8.6628 -1.1259 -1.3968 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.565 0.98 0.321 0.44 0.459 12.906 -5.031 162.61 -73.8 -194.02 -39.31 0.00052 5.12 5 4.95 5995.0 4.42 11 12.0752 0.902 4.892 0.875 -0.902 0.29 239.798111 -47.742271 61.932411 -37.441242 1.9395 -8.6561 -1.1272 -1.4205 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.297 2.163 0.839 1.132 1.291 5.152 -15.121 91.73 63.87 -154.39 -36.2 0.00052 0.76 3 5.95 4638.0 1.92 11 11.8908 0.883 0.194 12.753 -0.299 0.181 238.988098 -47.286991 62.490219 -36.88541 1.9219 -8.6717 -1.1173 -1.3971 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.5 1.676 0.545 0.726 0.793 4.726 -3.113 40.36 -5.81 -64.14 -2.62 0.00051 6.0 5 5.7 5362.0 4.68 8 9.9493 0.695 5.785 0.723 -0.143 0.179 239.480011 -47.777191 61.884983 -37.227886 1.9478 -8.6648 -1.1276 -1.4275 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.679 1.263 0.404 0.528 0.551 2.693 -2.387 -26.85 12.53 -8.92 33.93 0.00051 5.21 5 5.15 5785.0 4.31 8 9.7531 0.827 5.074 0.85 -0.373 0.101 239.033676 -47.876503 61.754089 -36.929958 1.9426 -8.6704 -1.1173 -1.4258 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.219 1.263 0.449 0.609 0.658 -6.837 -10.576 125.71 69.22 -82.4 -136.38 0.00051 5.74 5 5.45 5572.0 4.6 11 11.9258 0.809 5.637 0.713 -0.881 0.259 239.53064 -47.764946 61.900967 -37.261723 1.9449 -8.6629 -1.1268 -1.425 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.022 1.137 0.384 0.517 0.547 13.711 -2.019 147.04 -76.09 -183.63 -23.06 0.00051 5.55 5 5.15 5786.0 4.62 11 12.0693 0.821 5.271 0.78 -0.683 0.309 239.273605 -47.833836 61.811134 -37.09016 1.9507 -8.669 -1.1256 -1.4308 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.188 0.991 0.305 0.414 0.426 1.805 -5.135 218.5 -50.95 -165.39 -141.75 0.00051 4.74 5 4.9 6052.0 4.16 11 12.0791 0.797 4.698 0.935 -0.929 0.277 238.591705 -47.256374 62.51828 -36.615646 1.9442 -8.6877 -1.1262 -1.4128 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.342 1.18 0.417 0.561 0.6 -0.851 -21.274 1.79 179.51 -92.8 -15.39 0.00051 5.83 5 5.3 5647.0 4.47 11 12.0806 0.831 5.456 0.743 -0.751 0.267 239.066299 -48.047989 61.540031 -36.954884 1.974 -8.6784 -1.1319 -1.4531 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.604 1.121 0.379 0.511 0.54 9.22 1.094 33.8 -45.5 -66.05 26.43 0.0005 5.08 5 5.15 5740.0 4.49 8 10.1354 0.827 5.074 0.85 -0.757 0.288 239.32608 -47.292187 62.491013 -37.114723 1.9952 -8.6904 -1.1639 -1.4511 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.249 1.13 0.343 0.452 0.463 2.246 3.253 72.77 -75.07 -40.58 -31.45 0.0005 4.74 5 4.95 5984.0 4.32 8 9.935 1.041 4.696 0.958 -0.385 0.256 238.634018 -47.524086 62.185921 -36.652573 1.9866 -8.6982 -1.1454 -1.4502 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.632 1.089 0.3 0.393 0.392 2.677 7.365 69.95 -77.49 -34.04 -33.29 0.0005 4.13 5 4.8 6129.0 4.25 8 10.0827 0.945 4.109 1.198 -0.245 0.22 238.43576 -47.924561 61.682755 -36.530308 1.9849 -8.6963 -1.1333 -1.4584 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.6 1.236 0.478 0.657 0.721 15.228 -2.73 208.07 -96.16 -225.52 -60.28 0.0005 6.07 5 5.6 5373.0 4.45 11 11.9925 0.819 5.812 0.689 -1.106 0.263 239.712463 -47.49979 62.236656 -37.380257 1.9876 -8.6772 -1.1596 -1.4504 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.32 1.176 0.416 0.561 0.6 5.212 -12.907 -4.45 66.4 -88.12 48.31 0.0005 5.8 5 5.3 5651.0 4.79 11 12.2106 0.674 5.456 0.743 -0.755 0.284 239.482834 -47.456841 62.287254 -37.224335 1.9809 -8.6801 -1.1538 -1.4445 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.592 1.095 0.375 0.509 0.539 9.487 2.476 76.08 -76.52 -75.17 -8.42 0.0005 5.05 5 5.15 5837.0 4.51 8 9.9376 0.891 5.074 0.85 -0.816 0.283 239.178223 -47.447083 62.294029 -37.0182 2.0174 -8.699 -1.1716 -1.4711 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.961 1.12 0.325 0.426 0.43 -1.171 0.614 40.0 -32.73 -13.93 -26.77 0.0005 4.44 5 4.9 6111.0 4.4 8 9.9799 0.992 4.502 1.023 -0.313 0.199 238.556137 -47.388134 62.35326 -36.595806 2.0059 -8.7084 -1.1586 -1.4612 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.449 0.842 0.244 0.342 0.348 20.642 -10.048 208.66 -69.34 -297.42 -14.06 0.0005 4.93 5 4.7 6211.0 4.34 9 13.8444 0.713 4.693 0.883 -1.587 0.259 239.544296 -48.086063 61.497631 -37.274796 2.0154 -8.6824 -1.1605 -1.4847 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.972 1.529 0.537 0.725 0.797 12.349 4.192 90.01 -100.61 -104.31 11.0 0.0005 6.39 5 5.75 5232.0 4.69 11 11.9132 0.839 5.982 0.667 -0.606 0.279 238.846085 -47.317905 62.448227 -36.790024 2.0162 -8.7071 -1.1697 -1.4671 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.525 1.056 0.417 0.581 0.635 12.071 -5.162 90.99 -41.64 -156.87 21.04 0.00049 5.96 5 5.4 5631.0 4.68 9 13.9566 0.64 5.849 0.638 -1.399 0.252 238.850739 -47.624031 62.066174 -36.801407 2.0299 -8.7077 -1.1709 -1.4846 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.501 0.835 0.198 0.278 0.272 9.831 -11.594 153.79 14.5 -200.6 -59.35 0.00049 3.97 4 4.4 6279.0 4.17 9 13.9009 0.813 3.906 1.211 -1.552 0.214 239.153091 -48.060528 61.525497 -37.013092 2.0361 -8.6977 -1.1683 -1.4995 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.872 1.561 0.539 0.727 0.798 14.599 -0.957 0.44 -38.09 -104.17 98.26 0.00049 6.29 5 5.75 5304.0 4.77 11 11.9834 0.654 5.982 0.667 -0.617 0.2 239.676224 -47.43615 62.316216 -37.354733 2.0209 -8.6902 -1.1799 -1.4734 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.012 0.996 0.276 0.37 0.371 9.449 -14.659 110.35 34.17 -210.96 -5.53 0.00049 4.46 5 4.8 6166.0 4.45 11 11.9691 0.767 4.305 1.08 -0.501 0.251 239.850052 -48.074345 61.514462 -37.478954 2.036 -8.6833 -1.1763 -1.4998 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.896 0.891 0.29 0.405 0.423 24.356 -12.469 216.18 -65.15 -332.17 -6.93 0.00049 5.32 5 4.85 6116.0 4.41 9 13.8261 0.843 5.084 0.779 -1.323 0.272 238.530609 -47.944263 61.660244 -36.594345 2.0558 -8.7189 -1.1745 -1.5114 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.205 0.915 0.276 0.381 0.392 6.767 12.317 217.42 -196.3 -115.84 -110.5 0.00049 4.65 5 4.8 6153.0 4.49 11 12.2176 0.714 4.502 1.0 -1.218 0.323 238.739426 -47.630348 62.055904 -36.726582 2.0422 -8.7142 -1.1764 -1.4938 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.004 0.978 0.273 0.368 0.37 7.672 -0.021 -123.53 24.59 16.85 145.72 0.00049 4.44 5 4.8 6198.0 4.3 11 11.8666 0.881 4.305 1.08 -0.684 0.268 238.916489 -47.433617 62.305397 -36.840893 2.0531 -8.717 -1.1894 -1.4971 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.7 0.99 0.269 0.361 0.361 7.826 -7.547 -18.98 43.51 -74.27 60.35 0.00049 4.14 5 4.75 6222.0 4.27 11 12.262 0.599 4.108 1.177 -0.807 0.312 238.513245 -47.886044 61.732368 -36.58123 2.0499 -8.718 -1.1723 -1.5056 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.135 1.623 0.637 0.87 0.977 9.273 -3.496 40.34 -20.15 -93.33 28.49 0.00049 2.51 3 5.55 4996.0 2.92 11 12.1261 1.084 2.125 4.461 -0.653 0.278 239.037659 -47.994064 61.607105 -36.934807 2.0408 -8.7026 -1.1711 -1.5015 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.959 2.16 0.664 0.873 0.963 2.445 -1.432 12.88 8.06 -35.03 6.62 0.00048 6.3 5 6.05 5050.0 4.57 8 10.0741 0.818 6.114 0.682 -0.27 0.123 238.776291 -47.51025 62.206551 -36.748222 2.0698 -8.7247 -1.1955 -1.5112 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.113 1.126 0.407 0.555 0.597 14.991 2.772 129.2 -117.51 -144.92 -6.99 0.00048 5.51 5 5.3 5767.0 4.46 11 11.9176 0.722 5.456 0.743 -0.784 0.277 238.970917 -47.961193 61.647182 -36.88953 2.0628 -8.712 -1.1836 -1.517 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.737 0.996 0.27 0.363 0.364 -1.104 -15.189 9.89 135.06 -79.09 -17.74 0.00048 4.13 4 4.55 6145.0 4.2 11 12.1442 1.012 3.91 1.295 -0.828 0.267 239.282761 -47.322701 62.451946 -37.086067 2.0911 -8.7241 -1.2186 -1.5223 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.774 1.374 0.517 0.706 0.779 4.556 4.973 83.05 -85.7 -52.79 -30.7 0.00047 6.08 5 5.7 5363.0 4.35 8 9.8786 0.888 5.785 0.723 -0.847 0.337 239.564301 -48.012222 61.590603 -37.287395 2.1316 -8.7224 -1.2295 -1.5694 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.624 1.085 0.297 0.389 0.389 0.852 2.908 39.07 -26.92 -16.34 -29.75 0.00047 3.98 4 4.6 6049.0 4.28 8 9.9899 0.854 3.912 1.312 -0.336 0.241 239.253876 -47.910892 61.714283 -37.078197 2.1264 -8.7287 -1.225 -1.563 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.635 0.887 0.271 0.376 0.386 16.357 -13.703 301.07 -47.71 -357.1 -106.67 0.00047 4.99 5 4.8 6065.0 4.36 9 13.8909 0.708 4.889 0.829 -1.184 0.268 238.590561 -47.399223 62.340366 -36.619446 2.1309 -8.7517 -1.231 -1.5535 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.821 1.351 0.522 0.715 0.791 15.275 3.364 84.22 -117.13 -133.58 44.7 0.00047 6.13 5 5.75 5233.0 4.72 11 12.0385 0.702 5.982 0.667 -0.851 0.334 238.849457 -47.372818 62.379765 -36.793869 2.1304 -8.7463 -1.2347 -1.5525 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.068 1.153 0.386 0.519 0.548 15.894 5.204 76.56 -118.0 -120.75 48.39 0.00047 5.41 5 5.15 5845.0 4.5 11 11.9291 0.92 5.271 0.78 -0.6 0.257 239.575089 -47.941235 61.679916 -37.293835 2.1243 -8.7207 -1.2271 -1.5622 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.052 1.085 0.355 0.479 0.501 3.353 -2.363 -33.4 13.67 -16.21 49.63 0.00047 5.39 5 5.05 5932.0 4.69 11 11.964 0.924 5.083 0.824 -0.601 0.238 238.768631 -47.587147 62.110435 -36.745129 2.129 -8.7445 -1.2279 -1.5569 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.71 1.043 0.33 0.445 0.46 6.039 -9.363 -46.43 82.83 -75.11 83.07 0.00047 5.05 5 4.95 6037.0 4.46 11 12.0099 0.716 4.892 0.875 -0.914 0.294 239.07988 -47.226612 62.567867 -36.946022 2.1355 -8.7452 -1.2441 -1.5525 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.169 0.958 0.282 0.385 0.392 3.772 -8.15 -42.49 86.56 -47.11 56.29 0.00047 4.51 5 4.8 6112.0 4.47 11 11.882 0.839 4.502 1.0 -0.99 0.322 239.093643 -47.321083 62.449978 -36.957863 2.138 -8.7444 -1.2435 -1.5568 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.977 1.577 0.54 0.728 0.799 10.646 -7.137 120.88 -22.2 -173.22 -22.1 0.00046 6.25 5 5.75 5307.0 4.6 11 11.9206 0.789 5.982 0.667 -0.739 0.251 238.869919 -47.213581 62.579041 -36.803104 2.1583 -8.7579 -1.255 -1.569 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.777 1.48 0.5 0.671 0.73 9.173 -5.137 21.13 8.1 -103.55 49.45 0.00047 6.07 5 5.6 5404.0 4.53 11 11.9959 0.693 5.812 0.689 -0.567 0.263 238.522171 -48.062599 61.512711 -36.591549 2.1489 -8.7499 -1.2248 -1.5835 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.924 0.993 0.275 0.369 0.371 6.389 -5.687 58.74 21.2 -103.42 -6.88 0.00046 4.25 5 4.8 6107.0 4.23 11 11.8917 0.796 4.305 1.08 -0.641 0.24 239.371201 -47.735371 61.935993 -37.154072 2.1528 -8.7377 -1.2459 -1.5782 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.639 0.952 0.263 0.358 0.363 5.523 -5.509 -50.2 51.35 -38.96 75.46 0.00046 3.97 4 4.55 6127.0 4.13 11 12.1685 1.045 3.91 1.295 -0.866 0.276 239.341721 -47.195873 62.612099 -37.123039 2.154 -8.7463 -1.259 -1.5653 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.519 1.524 0.501 0.667 0.721 -0.257 8.03 40.14 -75.75 3.52 -23.77 0.00046 5.79 5 5.55 5477.0 4.59 8 9.8611 0.798 5.613 0.748 -0.25 0.241 239.83046 -47.514877 62.219143 -37.460175 2.1731 -8.7376 -1.2689 -1.5876 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.331 1.043 0.329 0.443 0.459 6.679 -2.866 63.57 -17.38 -90.85 -8.7 0.00046 4.61 5 4.95 5918.0 4.43 8 9.9291 0.953 4.696 0.958 -0.935 0.339 238.567581 -48.076637 61.496101 -36.622211 2.1942 -8.7645 -1.2509 -1.6176 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.123 1.018 0.367 0.507 0.543 8.369 3.808 73.35 -85.82 -70.73 0.66 0.00046 5.41 5 5.15 5815.0 4.61 11 11.9933 0.715 5.271 0.78 -1.237 0.33 238.798553 -48.037769 61.548721 -36.775719 2.1854 -8.757 -1.2499 -1.61 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.33 1.125 0.353 0.474 0.498 4.422 0.446 110.99 -72.75 -92.53 -45.17 0.00045 3.58 4 4.8 5914.0 3.88 8 10.0302 0.789 3.5 1.724 -0.699 0.287 239.463043 -47.812447 61.840477 -37.217007 2.2182 -8.7569 -1.283 -1.6286 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.454 0.901 0.339 0.48 0.517 12.84 2.315 42.91 -78.08 -106.32 58.18 0.00045 5.72 5 5.1 5831.0 4.73 9 13.8889 0.697 5.472 0.698 -1.866 0.249 239.536819 -47.741047 61.931076 -37.265526 2.2057 -8.752 -1.2785 -1.6175 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.7 1.012 0.273 0.365 0.365 5.351 -11.93 146.61 33.32 -171.16 -81.59 0.00045 3.98 4 4.55 6138.0 4.32 11 11.9621 0.889 3.91 1.295 -0.695 0.213 239.46936 -47.811855 61.841297 -37.221237 2.2017 -8.7511 -1.2736 -1.6163 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.298 1.154 0.412 0.559 0.598 14.066 -0.887 55.75 -58.66 -136.75 57.12 0.00045 5.52 5 5.3 5677.0 4.46 11 12.0059 0.878 5.456 0.743 -0.686 0.312 239.344635 -48.090256 61.490471 -37.141476 2.2375 -8.762 -1.2857 -1.6502 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.251 0.994 0.287 0.387 0.392 14.349 -15.821 35.99 66.54 -190.28 66.89 0.00045 4.5 5 4.8 6092.0 4.55 11 11.9009 0.826 4.502 1.0 -0.76 0.27 238.780731 -47.922432 61.692345 -36.761368 2.2296 -8.7744 -1.2778 -1.6399 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.28 0.922 0.265 0.364 0.37 7.775 8.808 45.51 -128.24 -34.52 29.65 0.00045 4.54 5 4.8 6183.0 4.12 11 12.0289 0.812 4.305 1.08 -1.003 0.319 239.552078 -47.917934 61.708984 -37.278141 2.2239 -8.7553 -1.2849 -1.6356 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.321 1.183 0.403 0.548 0.588 10.633 0.039 -5.04 -37.56 -62.56 71.92 0.00045 3.54 4 4.95 5751.0 3.79 11 11.9231 0.994 3.474 1.86 -0.853 0.274 238.599686 -47.955799 61.647266 -36.640869 2.2378 -8.7808 -1.2792 -1.6469 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.586 2.215 0.675 0.887 0.978 5.168 3.023 52.82 -56.84 -49.56 -10.1 0.00045 5.75 5 6.0 5109.0 4.67 6 6.0338 0.936 5.546 0.891 0.204 -0.029 238.845016 -47.702286 61.968369 -36.799477 2.2435 -8.7811 -1.2921 -1.6444 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
